code;name;location;reference product;categories;classifications;ex_name;ex_amount;ex_unit;ex_product;ex_production volume;ex_type;ex_location
8393a41657b010e5f6c86750c5593a42;electricity production, nuclear, pressure water reactor;TW;electricity, high voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('CPC', '17100: Electrical energy')];market for low level radioactive waste;-1.6837070260733608e-09;cubic meter;low level radioactive waste;0.0;technosphere;GLO
8393a41657b010e5f6c86750c5593a42;electricity production, nuclear, pressure water reactor;TW;electricity, high voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('CPC', '17100: Electrical energy')];market for low level radioactive waste for final repository;-2.6518012167624717e-08;cubic meter;low level radioactive waste for final repository;0.0;technosphere;GLO
85489ff56454a329372cdeed73833e85;rare earth oxides production, from rare earth oxide concentrate, 70% REO;CN-SC;lanthanum oxide;;[('ISIC rev.4 ecoinvent', '0729:Mining of other non-ferrous metal ores'), ('CPC', '3429: Compounds of rare earth metals, of yttrium or of scandium')];market for low level radioactive waste for final repository;-3.943349305098852e-05;cubic meter;low level radioactive waste for final repository;0.0;technosphere;GLO
85a43a61ca71aa6ae2c2cb6488e42f78;uranium production, centrifuge, enriched 3.0%;DE;uranium, enriched 3.0%, per separative work unit;;"[('ISIC rev.4 ecoinvent', '2011:Manufacture of basic chemicals'), ('EcoSpold01Categories', 'nuclear power/production'), ('CPC', '33620: Uranium enriched in U235 and its compounds; plutonium and its compounds; alloys, dispersions, ceramic products[…]')]";market for low level radioactive waste;-0.0006299967789364937;cubic meter;low level radioactive waste;0.0;technosphere;GLO
86e0c3e2acaa8a6b92d93b3ba8d85a65;synthetic graphite production, battery grade;RoW;synthetic graphite, battery grade;;"[('ISIC rev.4 ecoinvent', '2011:Manufacture of basic chemicals'), ('CPC', '37950: Artificial graphite; colloidal or semi-colloidal graphite; preparations based on graphite or other carbon in t[…]')]";market for low level radioactive waste for final repository;-4.050107590085178e-13;cubic meter;low level radioactive waste for final repository;0.0;technosphere;GLO
872c41f447c9035250a9f85bb367b52d;uranium production, centrifuge, enriched 3.0%;CN;uranium, enriched 3.0%, per separative work unit;;"[('EcoSpold01Categories', 'nuclear power/production'), ('ISIC rev.4 ecoinvent', '2011:Manufacture of basic chemicals'), ('CPC', '33620: Uranium enriched in U235 and its compounds; plutonium and its compounds; alloys, dispersions, ceramic products[…]')]";market for low level radioactive waste;-0.0006299935579059245;cubic meter;low level radioactive waste;0.0;technosphere;GLO
87355439fb1b447d1280b93e42fc434e;uranium hexafluoride production;RoW;uranium hexafluoride;;"[('EcoSpold01Categories', 'nuclear power/production'), ('ISIC rev.4 ecoinvent', '2011:Manufacture of basic chemicals'), ('CPC', '33620: Uranium enriched in U235 and its compounds; plutonium and its compounds; alloys, dispersions, ceramic products[…]')]";market for low level radioactive waste;-0.00061;cubic meter;low level radioactive waste;0.0;technosphere;GLO
889ada9e56ae51713dd4dcf3227a6b51;electricity production, nuclear, pressure water reactor;CN-GD;electricity, high voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('CPC', '17100: Electrical energy')];market for low level radioactive waste;-1.8031956216687087e-09;cubic meter;low level radioactive waste;0.0;technosphere;GLO
889ada9e56ae51713dd4dcf3227a6b51;electricity production, nuclear, pressure water reactor;CN-GD;electricity, high voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('CPC', '17100: Electrical energy')];market for low level radioactive waste for final repository;-2.83999310422534e-08;cubic meter;low level radioactive waste for final repository;0.0;technosphere;GLO
88ece0c07df4c7e734fcae2fd3d70194;electricity production, nuclear, pressure water reactor;ES;electricity, high voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('CPC', '17100: Electrical energy')];market for low level radioactive waste;-1.8031956216687087e-09;cubic meter;low level radioactive waste;0.0;technosphere;GLO
88ece0c07df4c7e734fcae2fd3d70194;electricity production, nuclear, pressure water reactor;ES;electricity, high voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('CPC', '17100: Electrical energy')];market for low level radioactive waste for final repository;-2.83999310422534e-08;cubic meter;low level radioactive waste for final repository;0.0;technosphere;GLO
8aae265ba19b1c35c94c3ec7a37b7566;rare earth oxides production, from rare earth carbonate concentrate;RoW;terbium oxide;;[('ISIC rev.4 ecoinvent', '0729:Mining of other non-ferrous metal ores'), ('CPC', '34290: Compounds of rare earth metals, of yttrium or of scandium')];market for low level radioactive waste;-2.0440244260286108e-06;cubic meter;low level radioactive waste;0.0;technosphere;GLO
8ab59906b12e13c6d4bb52e6dbded158;electricity production, nuclear, pressure water reactor, heavy water moderated;RU;iron scrap, unsorted;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('EcoSpold01Categories', 'nuclear power/power plants'), ('CPC', '39310: Slag, dross, scalings and other waste from the manufacture of iron or steel')];market for low level radioactive waste;-2.913589063158061e-09;cubic meter;low level radioactive waste;0.0;technosphere;GLO
8ab59906b12e13c6d4bb52e6dbded158;electricity production, nuclear, pressure water reactor, heavy water moderated;RU;iron scrap, unsorted;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('EcoSpold01Categories', 'nuclear power/power plants'), ('CPC', '39310: Slag, dross, scalings and other waste from the manufacture of iron or steel')];market for low level radioactive waste for final repository;-1.3656123411017443e-08;cubic meter;low level radioactive waste for final repository;0.0;technosphere;GLO
8b6185ba63e6dd96dec14d198b5564aa;treatment of spent solvent mixture, hazardous waste incineration, with energy recovery;RoW;electricity, medium voltage;;[('ISIC rev.4 ecoinvent', '3822:Treatment and disposal of hazardous waste'), ('CPC', '17100: Electrical energy')];market for low level radioactive waste;-4.1826835089154595e-09;cubic meter;low level radioactive waste;0.0;technosphere;GLO
8b6185ba63e6dd96dec14d198b5564aa;treatment of spent solvent mixture, hazardous waste incineration, with energy recovery;RoW;electricity, medium voltage;;[('ISIC rev.4 ecoinvent', '3822:Treatment and disposal of hazardous waste'), ('CPC', '17100: Electrical energy')];market for low level radioactive waste for final repository;-1.9520014596733693e-09;cubic meter;low level radioactive waste for final repository;0.0;technosphere;GLO
8d88a2b3e715bdf7f17520be647f74e1;uranium fuel element production, enriched 3.9%, for light water reactor;RoW;uranium, enriched 3.9%, in fuel element for light water reactor;;"[('EcoSpold01Categories', 'nuclear power/production'), ('ISIC rev.4 ecoinvent', '2011:Manufacture of basic chemicals'), ('CPC', '33620: Uranium enriched in U235 and its compounds; plutonium and its compounds; alloys, dispersions, ceramic products[…]')]";market for low level radioactive waste;-0.000333;cubic meter;low level radioactive waste;0.0;technosphere;GLO
8d8f4b9b3a080b14fe09286955c45038;electricity production, nuclear, pressure water reactor;CH;electricity, high voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('CPC', '17100: Electrical energy')];market for low level radioactive waste;-1.8031956216687087e-09;cubic meter;low level radioactive waste;0.0;technosphere;GLO
8d8f4b9b3a080b14fe09286955c45038;electricity production, nuclear, pressure water reactor;CH;electricity, high voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('CPC', '17100: Electrical energy')];market for low level radioactive waste for final repository;-2.83999310422534e-08;cubic meter;low level radioactive waste for final repository;0.0;technosphere;GLO
8e10b2d159fda6020d04bdc2a3d404fc;treatment of spent nuclear fuel, reprocessing;RoW;spent nuclear fuel;;[('ISIC rev.4 ecoinvent', '3822:Treatment and disposal of hazardous waste'), ('EcoSpold01Categories', 'nuclear power/waste treatment'), ('CPC', '33720: Spent (irradiated) fuel elements (cartridges) of nuclear reactors')];market for low level radioactive waste;-0.00435;cubic meter;low level radioactive waste;0.0;technosphere;GLO
9124dd96c26eb96d7b3d3acf1127deed;treatment of scrap steel, municipal incineration;RoW;iron scrap, sorted, pressed;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '39310: Slag, dross, scalings and other waste from the manufacture of iron or steel')];market for low level radioactive waste;-1.2175377648158872e-13;cubic meter;low level radioactive waste;0.0;technosphere;GLO
9124dd96c26eb96d7b3d3acf1127deed;treatment of scrap steel, municipal incineration;RoW;iron scrap, sorted, pressed;;[('ISIC rev.4 ecoinvent', '3821:Treatment and disposal of non-hazardous waste'), ('CPC', '39310: Slag, dross, scalings and other waste from the manufacture of iron or steel')];market for low level radioactive waste for final repository;-5.706654443532996e-13;cubic meter;low level radioactive waste for final repository;0.0;technosphere;GLO
93b579708bf80dc73b417e77f24e5fe0;zirconium and hafnium tetrachloride production, from zircon;US;zirconium tetrachloride;;[('ISIC rev.4 ecoinvent', '2420:Manufacture of basic precious and other non-ferrous metals'), ('CPC', '342: Basic inorganic chemicals n.e.c.')];market for low level radioactive waste;-1.6878911649750387e-05;cubic meter;low level radioactive waste;0.0;technosphere;GLO
9427bbc00bc13eeafbbf08996f4191ee;uranium fuel element production, enriched 3.0%, for light water reactor;US;uranium, enriched 3.0%, in fuel element for light water reactor;;"[('ISIC rev.4 ecoinvent', '2011:Manufacture of basic chemicals'), ('EcoSpold01Categories', 'nuclear power/production'), ('CPC', '33620: Uranium enriched in U235 and its compounds; plutonium and its compounds; alloys, dispersions, ceramic products[…]')]";market for low level radioactive waste;-0.000333;cubic meter;low level radioactive waste;0.0;technosphere;GLO
99c5e41b07a3744c6d3c2c59f348844e;uranium fuel element production, enriched 4%, for light water reactor;RoW;uranium, enriched 4%, in fuel element for light water reactor;;"[('EcoSpold01Categories', 'nuclear power/production'), ('ISIC rev.4 ecoinvent', '2011:Manufacture of basic chemicals'), ('CPC', '33620: Uranium enriched in U235 and its compounds; plutonium and its compounds; alloys, dispersions, ceramic products[…]')]";market for low level radioactive waste;-0.000333;cubic meter;low level radioactive waste;0.0;technosphere;GLO
99dae290833b17f6216c9b2071f642eb;electricity production, nuclear, pressure water reactor, heavy water moderated;CA-QC;iron scrap, unsorted;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('EcoSpold01Categories', 'nuclear power/power plants'), ('CPC', '39310: Slag, dross, scalings and other waste from the manufacture of iron or steel')];market for low level radioactive waste;-2.913589063158061e-09;cubic meter;low level radioactive waste;0.0;technosphere;GLO
99dae290833b17f6216c9b2071f642eb;electricity production, nuclear, pressure water reactor, heavy water moderated;CA-QC;iron scrap, unsorted;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('EcoSpold01Categories', 'nuclear power/power plants'), ('CPC', '39310: Slag, dross, scalings and other waste from the manufacture of iron or steel')];market for low level radioactive waste for final repository;-1.3656123411017443e-08;cubic meter;low level radioactive waste for final repository;0.0;technosphere;GLO
9a5d15af3bbfe770f11fdf1245252d8d;rare earth oxides production, from rare earth oxide concentrate, 70% REO;CN-SC;gadolinium oxide;;[('ISIC rev.4 ecoinvent', '0729:Mining of other non-ferrous metal ores'), ('CPC', '34290: Compounds of rare earth metals, of yttrium or of scandium')];market for low level radioactive waste for final repository;-0.00013294331324480345;cubic meter;low level radioactive waste for final repository;0.0;technosphere;GLO
9b87c124d33c4ebedc9c02ee65fb4d3b;electricity production, nuclear, pressure water reactor;US-NPCC;electricity, high voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('CPC', '17100: Electrical energy')];market for low level radioactive waste;-1.8031956216687087e-09;cubic meter;low level radioactive waste;0.0;technosphere;GLO
9b87c124d33c4ebedc9c02ee65fb4d3b;electricity production, nuclear, pressure water reactor;US-NPCC;electricity, high voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('CPC', '17100: Electrical energy')];market for low level radioactive waste for final repository;-2.83999310422534e-08;cubic meter;low level radioactive waste for final repository;0.0;technosphere;GLO
9c89beebfca9ad172eefa2ca2ce213ba;electricity production, nuclear, boiling water reactor;TW;electricity, high voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('CPC', '17100: Electrical energy')];market for low level radioactive waste;-1.5331551101791126e-08;cubic meter;low level radioactive waste;0.0;technosphere;GLO
9c89beebfca9ad172eefa2ca2ce213ba;electricity production, nuclear, boiling water reactor;TW;electricity, high voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('CPC', '17100: Electrical energy')];market for low level radioactive waste for final repository;-3.7477536191491495e-08;cubic meter;low level radioactive waste for final repository;0.0;technosphere;GLO
9dbcfe2ed0244a15c1842786c85dff64;electricity production, nuclear, pressure water reactor, heavy water moderated;IN-MH;electricity, high voltage;;[('EcoSpold01Categories', 'nuclear power/power plants'), ('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('CPC', '17100: Electrical energy')];market for low level radioactive waste;-1.9104027923974554e-09;cubic meter;low level radioactive waste;0.0;technosphere;GLO
9dbcfe2ed0244a15c1842786c85dff64;electricity production, nuclear, pressure water reactor, heavy water moderated;IN-MH;electricity, high voltage;;[('EcoSpold01Categories', 'nuclear power/power plants'), ('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('CPC', '17100: Electrical energy')];market for low level radioactive waste for final repository;-8.954144092459716e-09;cubic meter;low level radioactive waste for final repository;0.0;technosphere;GLO
9e96f3b9b02ec87582aa44afbe1bf426;uranium production, centrifuge, enriched 3.9%;DE;uranium, enriched 3.9%, per separative work unit;;"[('ISIC rev.4 ecoinvent', '2011:Manufacture of basic chemicals'), ('EcoSpold01Categories', 'nuclear power/production'), ('CPC', '33620: Uranium enriched in U235 and its compounds; plutonium and its compounds; alloys, dispersions, ceramic products[…]')]";market for low level radioactive waste;-0.0006299967390222199;cubic meter;low level radioactive waste;0.0;technosphere;GLO
9f288c975860f8fbf8bcb51c5f3a9180;uranium production, diffusion, enriched 4.0%;FR;uranium, enriched 4.0%, per separative work unit;;"[('EcoSpold01Categories', 'nuclear power/production'), ('ISIC rev.4 ecoinvent', '2011:Manufacture of basic chemicals'), ('CPC', '33620: Uranium enriched in U235 and its compounds; plutonium and its compounds; alloys, dispersions, ceramic products[…]')]";market for low level radioactive waste;-0.00054;cubic meter;low level radioactive waste;0.0;technosphere;GLO
9f4c45321d3b0a1071a8fddc18c8ddfb;electricity production, nuclear, pressure water reactor;BG;electricity, high voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('CPC', '17100: Electrical energy')];market for low level radioactive waste;-1.8031956216687087e-09;cubic meter;low level radioactive waste;0.0;technosphere;GLO
9f4c45321d3b0a1071a8fddc18c8ddfb;electricity production, nuclear, pressure water reactor;BG;electricity, high voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('CPC', '17100: Electrical energy')];market for low level radioactive waste for final repository;-2.83999310422534e-08;cubic meter;low level radioactive waste for final repository;0.0;technosphere;GLO
9fa3f8f708e9e56a4a9401c9cafa5294;uranium fuel element production, enriched 4%, for light water reactor;DE;uranium, enriched 4%, in fuel element for light water reactor;;"[('ISIC rev.4 ecoinvent', '2011:Manufacture of basic chemicals'), ('EcoSpold01Categories', 'nuclear power/production'), ('CPC', '33620: Uranium enriched in U235 and its compounds; plutonium and its compounds; alloys, dispersions, ceramic products[…]')]";market for low level radioactive waste;-0.000333;cubic meter;low level radioactive waste;0.0;technosphere;GLO
a1df6319cc043edd53a31055a4f5892e;electricity production, nuclear, boiling water reactor;RoW;electricity, high voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('CPC', '17100: Electrical energy')];market for low level radioactive waste;-1.656796381262972e-08;cubic meter;low level radioactive waste;0.0;technosphere;GLO
a1df6319cc043edd53a31055a4f5892e;electricity production, nuclear, boiling water reactor;RoW;electricity, high voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('CPC', '17100: Electrical energy')];market for low level radioactive waste for final repository;-4.049991154101302e-08;cubic meter;low level radioactive waste for final repository;0.0;technosphere;GLO
a2c14314d3e4047ee1dfca826455ea05;uranium production, centrifuge, enriched 3.9%;RoW;uranium, enriched 3.9%, per separative work unit;;"[('ISIC rev.4 ecoinvent', '2011:Manufacture of basic chemicals'), ('EcoSpold01Categories', 'nuclear power/production'), ('CPC', '33620: Uranium enriched in U235 and its compounds; plutonium and its compounds; alloys, dispersions, ceramic products[…]')]";market for low level radioactive waste;-0.0006299948452653237;cubic meter;low level radioactive waste;0.0;technosphere;GLO
a3642773987704f002fb6e8fbfe2bad5;electricity production, nuclear, pressure water reactor;LV;electricity, high voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('CPC', '17100: Electrical energy')];market for low level radioactive waste;-1.8032e-09;cubic meter;low level radioactive waste;0.0;technosphere;GLO
a3642773987704f002fb6e8fbfe2bad5;electricity production, nuclear, pressure water reactor;LV;electricity, high voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('CPC', '17100: Electrical energy')];market for low level radioactive waste for final repository;-2.84e-08;cubic meter;low level radioactive waste for final repository;0.0;technosphere;GLO
a38333b5f7d36f4d284e49dd077759d8;rare earth oxides production, from rare earth oxide concentrate, 70% REO;CN-SC;sulfur;;[('ISIC rev.4 ecoinvent', '0729:Mining of other non-ferrous metal ores'), ('CPC', '34520: Sulphur, except sublimed sulphur, precipitated sulphur and colloidal sulphur')];market for low level radioactive waste for final repository;-6.010719701951227e-07;cubic meter;low level radioactive waste for final repository;0.0;technosphere;GLO
a4b2f94054609f7a472626b27067c0ba;uranium fuel element production, enriched 4.2%, for light water reactor;RoW;uranium, enriched 4.2%, in fuel element for light water reactor;;"[('EcoSpold01Categories', 'nuclear power/production'), ('ISIC rev.4 ecoinvent', '2011:Manufacture of basic chemicals'), ('CPC', '33620: Uranium enriched in U235 and its compounds; plutonium and its compounds; alloys, dispersions, ceramic products[…]')]";market for low level radioactive waste;-0.000333;cubic meter;low level radioactive waste;0.0;technosphere;GLO
a4e21e1f27a6833f503cfd32d6ccd37b;zirconium and hafnium tetrachloride production, from zircon;FR;silicon tetrachloride;;[('ISIC rev.4 ecoinvent', '2420:Manufacture of basic precious and other non-ferrous metals'), ('CPC', '342: Basic inorganic chemicals n.e.c.')];market for low level radioactive waste;-1.8935606968675065e-06;cubic meter;low level radioactive waste;0.0;technosphere;GLO
a70c3e2bf9382f0831abe65bfbdd8961;uranium production, centrifuge, enriched 4.0%;NL;uranium, enriched 4.0%, per separative work unit;;"[('EcoSpold01Categories', 'nuclear power/production'), ('ISIC rev.4 ecoinvent', '2011:Manufacture of basic chemicals'), ('CPC', '33620: Uranium enriched in U235 and its compounds; plutonium and its compounds; alloys, dispersions, ceramic products[…]')]";market for low level radioactive waste;-0.0006299967339632741;cubic meter;low level radioactive waste;0.0;technosphere;GLO
a71aebb0abc4c53d1ecedc0f85e1290a;electricity production, nuclear, pressure water reactor, heavy water moderated;IN-KA;iron scrap, unsorted;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('EcoSpold01Categories', 'nuclear power/power plants'), ('CPC', '39310: Slag, dross, scalings and other waste from the manufacture of iron or steel')];market for low level radioactive waste;-2.913589063158061e-09;cubic meter;low level radioactive waste;0.0;technosphere;GLO
a71aebb0abc4c53d1ecedc0f85e1290a;electricity production, nuclear, pressure water reactor, heavy water moderated;IN-KA;iron scrap, unsorted;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('EcoSpold01Categories', 'nuclear power/power plants'), ('CPC', '39310: Slag, dross, scalings and other waste from the manufacture of iron or steel')];market for low level radioactive waste for final repository;-1.3656123411017443e-08;cubic meter;low level radioactive waste for final repository;0.0;technosphere;GLO
a845c4b574c23f2208b7c0c0d50b0a6d;treatment of hazardous waste, hazardous waste incineration, with energy recovery;Europe without Switzerland;heat, district or industrial, other than natural gas;;[('ISIC rev.4 ecoinvent', '3822:Treatment and disposal of hazardous waste'), ('CPC', '17300: Steam and hot water')];market for low level radioactive waste;-1.8759597113856307e-14;cubic meter;low level radioactive waste;0.0;technosphere;GLO
a845c4b574c23f2208b7c0c0d50b0a6d;treatment of hazardous waste, hazardous waste incineration, with energy recovery;Europe without Switzerland;heat, district or industrial, other than natural gas;;[('ISIC rev.4 ecoinvent', '3822:Treatment and disposal of hazardous waste'), ('CPC', '17300: Steam and hot water')];market for low level radioactive waste for final repository;-3.651629651155482e-13;cubic meter;low level radioactive waste for final repository;0.0;technosphere;GLO
a9bfdcb2e9402a0e307d282549653f5c;electricity production, nuclear, pressure water reactor, heavy water moderated;JP;electricity, high voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('EcoSpold01Categories', 'nuclear power/power plants'), ('CPC', '17100: Electrical energy')];market for low level radioactive waste;-1.910454036715051e-09;cubic meter;low level radioactive waste;0.0;technosphere;GLO
a9bfdcb2e9402a0e307d282549653f5c;electricity production, nuclear, pressure water reactor, heavy water moderated;JP;electricity, high voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('EcoSpold01Categories', 'nuclear power/power plants'), ('CPC', '17100: Electrical energy')];market for low level radioactive waste for final repository;-8.95438427688862e-09;cubic meter;low level radioactive waste for final repository;0.0;technosphere;GLO
ab47051b81de361a351b9926c105c964;uranium production, centrifuge, enriched 4.2%;GB;uranium, enriched 4.2%, per separative work unit;;"[('ISIC rev.4 ecoinvent', '2011:Manufacture of basic chemicals'), ('EcoSpold01Categories', 'nuclear power/production'), ('CPC', '33620: Uranium enriched in U235 and its compounds; plutonium and its compounds; alloys, dispersions, ceramic products[…]')]";market for low level radioactive waste;-0.0006299967288886075;cubic meter;low level radioactive waste;0.0;technosphere;GLO
abc00d9127301787efa4148d24ab1125;electricity production, nuclear, pressure water reactor, heavy water moderated;IN-UP;electricity, high voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('EcoSpold01Categories', 'nuclear power/power plants'), ('CPC', '17100: Electrical energy')];market for low level radioactive waste;-1.9104027923974554e-09;cubic meter;low level radioactive waste;0.0;technosphere;GLO
abc00d9127301787efa4148d24ab1125;electricity production, nuclear, pressure water reactor, heavy water moderated;IN-UP;electricity, high voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('EcoSpold01Categories', 'nuclear power/power plants'), ('CPC', '17100: Electrical energy')];market for low level radioactive waste for final repository;-8.954144092459716e-09;cubic meter;low level radioactive waste for final repository;0.0;technosphere;GLO
ac248993aca374821e02fd683a92867e;electricity production, nuclear, pressure water reactor;CN-ZJ;electricity, high voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('CPC', '17100: Electrical energy')];market for low level radioactive waste;-1.8031956216687087e-09;cubic meter;low level radioactive waste;0.0;technosphere;GLO
ac248993aca374821e02fd683a92867e;electricity production, nuclear, pressure water reactor;CN-ZJ;electricity, high voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('CPC', '17100: Electrical energy')];market for low level radioactive waste for final repository;-2.83999310422534e-08;cubic meter;low level radioactive waste for final repository;0.0;technosphere;GLO
ac80d871d1426ccf622b4d9f2776616f;electricity production, nuclear, boiling water reactor;CH;electricity, high voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('CPC', '17100: Electrical energy')];market for low level radioactive waste;-1.656796381262972e-08;cubic meter;low level radioactive waste;0.0;technosphere;GLO
ac80d871d1426ccf622b4d9f2776616f;electricity production, nuclear, boiling water reactor;CH;electricity, high voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('CPC', '17100: Electrical energy')];market for low level radioactive waste for final repository;-4.049991154101302e-08;cubic meter;low level radioactive waste for final repository;0.0;technosphere;GLO
adfb12dc4e3ea5464a37737dd27dcbef;rare earth oxides production, from rare earth oxide concentrate, 70% REO;CN-SC;iron ore concentrate;;[('ISIC rev.4 ecoinvent', '0729:Mining of other non-ferrous metal ores'), ('CPC', '14100: Iron ores and concentrates, other than roasted iron pyrites')];market for low level radioactive waste for final repository;-5.087206163749938e-07;cubic meter;low level radioactive waste for final repository;0.0;technosphere;GLO
aed72f7bc5c429d953d22efd32217a8d;electricity production, nuclear, boiling water reactor;US-RFC;electricity, high voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('CPC', '17100: Electrical energy')];market for low level radioactive waste;-1.656796381262972e-08;cubic meter;low level radioactive waste;0.0;technosphere;GLO
aed72f7bc5c429d953d22efd32217a8d;electricity production, nuclear, boiling water reactor;US-RFC;electricity, high voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('CPC', '17100: Electrical energy')];market for low level radioactive waste for final repository;-4.049991154101302e-08;cubic meter;low level radioactive waste for final repository;0.0;technosphere;GLO
b033b0574e8aa8c6ce6bbdf4d1501bfd;uranium production, centrifuge, enriched 4.2%;NL;uranium, enriched 4.2%, per separative work unit;;"[('ISIC rev.4 ecoinvent', '2011:Manufacture of basic chemicals'), ('EcoSpold01Categories', 'nuclear power/production'), ('CPC', '33620: Uranium enriched in U235 and its compounds; plutonium and its compounds; alloys, dispersions, ceramic products[…]')]";market for low level radioactive waste;-0.0006299967288886075;cubic meter;low level radioactive waste;0.0;technosphere;GLO
b0d4f992bb46b618434f83710107cae3;electricity production, nuclear, pressure water reactor;NL;electricity, high voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('CPC', '17100: Electrical energy')];market for low level radioactive waste;-1.8031956216687087e-09;cubic meter;low level radioactive waste;0.0;technosphere;GLO
b0d4f992bb46b618434f83710107cae3;electricity production, nuclear, pressure water reactor;NL;electricity, high voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('CPC', '17100: Electrical energy')];market for low level radioactive waste for final repository;-2.83999310422534e-08;cubic meter;low level radioactive waste for final repository;0.0;technosphere;GLO
b22666eb4aae9818a4a28b3754c99f0b;rare earth oxides production, from rare earth carbonate concentrate;RoW;holmium oxide;;[('ISIC rev.4 ecoinvent', '0729:Mining of other non-ferrous metal ores'), ('CPC', '34290: Compounds of rare earth metals, of yttrium or of scandium')];market for low level radioactive waste;-0.00020578793036413193;cubic meter;low level radioactive waste;0.0;technosphere;GLO
b31778a8e1b7020f31696411db0da9a5;rare earth oxides production, from rare earth oxide concentrate, 70% REO;CN-SC;samarium oxide;;[('ISIC rev.4 ecoinvent', '0729:Mining of other non-ferrous metal ores'), ('CPC', '34290: Compounds of rare earth metals, of yttrium or of scandium')];market for low level radioactive waste for final repository;-3.005347757591299e-05;cubic meter;low level radioactive waste for final repository;0.0;technosphere;GLO
b39197c83de4a6865c6a152622a28c34;rare earth oxides production, from rare earth oxide concentrate, 70% REO;CN-SC;praseodymium-neodymium oxide;;[('ISIC rev.4 ecoinvent', '0729:Mining of other non-ferrous metal ores'), ('CPC', '34290: Compounds of rare earth metals, of yttrium or of scandium')];market for low level radioactive waste for final repository;-4.303899438395699e-05;cubic meter;low level radioactive waste for final repository;0.0;technosphere;GLO
b3a874b9ab8b9a91037e0ba5c7cbb573;electricity production, nuclear, pressure water reactor;HU;electricity, high voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('CPC', '17100: Electrical energy')];market for low level radioactive waste;-1.8031956216687087e-09;cubic meter;low level radioactive waste;0.0;technosphere;GLO
b3a874b9ab8b9a91037e0ba5c7cbb573;electricity production, nuclear, pressure water reactor;HU;electricity, high voltage;;[('ISIC rev.4 ecoinvent', '3510:Electric power generation, transmission and distribution'), ('CPC', '17100: Electrical energy')];market for low level radioactive waste for final repository;-2.83999310422534e-08;cubic meter;low level radioactive waste for final repository;0.0;technosphere;GLO
